bot,comment,server_name,namespace,timestamp,title,type,user,wiki,log_type,minor,length_old,length_new
True,Updating,en.wikipedia.org,4,1606340336,Wikipedia:WikiProject Directory/Description/WikiProject Geography of India,edit,Reports bot,enwiki,unknown,False,21846,21361
False,"[[:Mallow, County Cork]] removed from category, [[Special:WhatLinksHere/Mallow, County Cork|this page is included within other pages]]",en.wikipedia.org,14,1606340332,Category:Articles with unsourced statements from March 2019,categorize,Guliolopez,enwiki,unknown,unknown,-999,-999
False,/* Episodes */ minor tweaks to reduce length,en.wikipedia.org,0,1606340340,Departure (TV series),edit,Vulcan's Forge,enwiki,unknown,False,20465,20336
False,Added chart history and professional review,en.wikipedia.org,118,1606340338,Draft:Más futuro que pasado,edit,Awakes95,enwiki,unknown,False,2595,3172
False,"/* British proposal */ clarify, link",en.wikipedia.org,0,1606340339,Operation Sledgehammer,edit,Whizz40,enwiki,unknown,False,8776,8787
False,/* Proud Boys */,en.wikipedia.org,4,1606340339,Wikipedia:Reliable sources/Noticeboard,edit,IHateAccounts,enwiki,unknown,False,308293,308320
True,"[[:Randy Moss]] removed from category, [[Special:WhatLinksHere/Randy Moss|this page is included within other pages]]",en.wikipedia.org,14,1606340335,Category:CS1 errors: empty unknown parameters,categorize,Monkbot,enwiki,unknown,unknown,-999,-999
True,Updating detailed index for [[Wikipedia:Administrators' noticeboard/Requests for closure/Archive 26]]. (BOT),en.wikipedia.org,2,1606340340,User:ClueBot III/Detailed Indices/Wikipedia:Administrators' noticeboard/Requests for closure/Archive 26,edit,ClueBot III,enwiki,unknown,False,135977,135977
False,"[[WP:AES|←]]Redirected page to [[Pasco County, Florida#Unincorporated communities]]",en.wikipedia.org,0,1606340340,"Lumberton, Florida",new,MB,enwiki,unknown,False,-999,62
False,,en.wikipedia.org,0,1606340340,Ben Wilson (English footballer),edit,2A00:23C3:6385:1400:6451:FAE2:5EB7:589B,enwiki,unknown,False,16021,16021
False,"/* Negev desert railway */ rescued dear URL, China ref is speculative",en.wikipedia.org,0,1606340337,Suez Canal,edit,Davidships,enwiki,unknown,False,85485,85739
False,/* HERO System Genres */ link,en.wikipedia.org,0,1606340342,List of Hero System Products,edit,BOZ,enwiki,unknown,False,66294,66298
False,,en.wikipedia.org,3,1606340345,User talk:Drahmar,log,108.56.139.120,enwiki,abusefilter,unknown,-999,-999
False,welcome and uw-unsourced1,en.wikipedia.org,3,1606340344,User talk:Drahmar,new,108.56.139.120,enwiki,unknown,False,-999,3305
False,/* Dictionary of National Biography */ done,en.wikipedia.org,2,1606340344,User:ArbieP/sandbox,edit,ArbieP,enwiki,unknown,False,15221,14997
False,,en.wikipedia.org,0,1606340344,"Matthew Clarke (footballer, born 1996)",edit,Jamesbu,enwiki,unknown,False,13132,13132
False,"[[:Suez Canal]] added to category, [[Special:WhatLinksHere/Suez Canal|this page is included within other pages]]",en.wikipedia.org,14,1606340337,Category:CS1 errors: empty unknown parameters,categorize,Davidships,enwiki,unknown,unknown,-999,-999
False,"[[:Suez Canal]] added to category, [[Special:WhatLinksHere/Suez Canal|this page is included within other pages]]",en.wikipedia.org,14,1606340337,Category:CS1 Estonian-language sources (et),categorize,Davidships,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,-1,1606340347,Special:UserLogin,log,Prsolutions1,enwiki,abusefilter,unknown,-999,-999
True,[[User:Monkbot/task 18|Task 18 (cosmetic)]]: eval 23 templates: del empty params (49×); hyphenate params (9×);,en.wikipedia.org,0,1606340343,Battle of Mohi,edit,Monkbot,enwiki,unknown,True,40799,40376
False,Fix,en.wikipedia.org,2,1606340346,User:Mz7/sandbox/AfC declined,edit,Plastikspork,enwiki,unknown,False,4514,4514
False,,en.wikipedia.org,0,1606340345,Marko Baša,edit,BosnianBeast60,enwiki,unknown,False,9952,9986
False,,en.wikipedia.org,2,1606340345,User:Prsolutions1,log,Prsolutions1,enwiki,newusers,unknown,-999,-999
False,"[[:User:Mz7/sandbox/AfC declined]] removed from category, [[Special:WhatLinksHere/User:Mz7/sandbox/AfC declined|this page is included within other pages]]",en.wikipedia.org,14,1606340346,Category:User pages with script errors,categorize,Plastikspork,enwiki,unknown,unknown,-999,-999
True,Updating,en.wikipedia.org,4,1606340346,Wikipedia:WikiProject Directory/Description/WikiProject Geography of Poland,edit,Reports bot,enwiki,unknown,False,245,162
False,,en.wikipedia.org,0,1606340348,Anthony Gerrard,log,Srl2519,enwiki,abusefilter,unknown,-999,-999
False,,en.wikipedia.org,0,1606340349,Anthony Gerrard,log,Srl2519,enwiki,abusefilter,unknown,-999,-999
True,"[[:Battle of Mohi]] removed from category, [[Special:WhatLinksHere/Battle of Mohi|this page is included within other pages]]",en.wikipedia.org,14,1606340343,Category:CS1 errors: empty unknown parameters,categorize,Monkbot,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,0,1606340349,Anthony Gerrard,log,Srl2519,enwiki,abusefilter,unknown,-999,-999
False,,en.wikipedia.org,2,1606340347,User:Michael Scott (the smartest),log,Michael Scott (the smartest),enwiki,newusers,unknown,-999,-999
False,/* Training programs */,en.wikipedia.org,0,1606340347,Case Western Reserve University School of Medicine,edit,KhanzotChinev,enwiki,unknown,False,37974,38003
False,Update table (82 requests),en.wikipedia.org,2,1606340348,User:AnomieBOT/SPERTable,edit,AnomieBOT,enwiki,unknown,False,32280,32650
False,/* See also */,en.wikipedia.org,0,1606340348,Swinging (sexual practice),edit,82.81.133.57,enwiki,unknown,False,15698,15754
False,/* History */ added information,en.wikipedia.org,0,1606340350,"Boston, Georgia",edit,PLCGriffin,enwiki,unknown,False,10573,10712
False,,en.wikipedia.org,10,1606340352,Template:COVID-19 pandemic data/United States/Minnesota medical cases chart,edit,2601:19B:800:1548:911C:37D0:2FD6:9EA3,enwiki,unknown,False,10482,10538
False,Remove {{discuss}} tag.,en.wikipedia.org,0,1606340348,Philippines,edit,Wtmitchell,enwiki,unknown,False,321660,321588
False,/* Transcriptions and translations */ => ==Editions and translations== (moving material about editions from ===Translations and adaptations=== to ===Editions===),en.wikipedia.org,0,1606340348,Beowulf,edit,Alarichall,enwiki,unknown,False,86314,87360
False,"/* Career statistics */ Reference edited with [[Wikipedia:ProveIt|ProveIt]], date formats per [[MOS:DATEFORMAT]] by [[WP:MOSNUMscript|script]], date formats per [[MOS:DATEFORMAT]] by [[WP:MOSNUMscript|script]]",en.wikipedia.org,2,1606340353,User:Beatpoet/sandboxAlves,edit,Beatpoet,enwiki,unknown,False,12656,13635
False,,en.wikipedia.org,0,1606340352,Ben Foster (footballer),edit,AngusMacintosh,enwiki,unknown,False,62304,62304
False,,en.wikipedia.org,1,1606340353,Talk:Sietske de Boer,edit,SportsOlympic,enwiki,unknown,False,325,321
False,,en.wikipedia.org,1,1606340354,Talk:Henry E. Hudson,edit,Rfl0216,enwiki,unknown,True,448,331
False,,en.wikipedia.org,0,1606340355,2020 Categoría Primera B season,edit,CodeMars04,enwiki,unknown,False,29635,29622
False,/* List of weapons in Grand Theft Auto: Vice City */ Vote delete,en.wikipedia.org,4,1606340354,Wikipedia:Redirects for discussion/Log/2020 November 25,edit,Twassman,enwiki,unknown,False,44074,44254
False,Removing from [[Category:21st-century German writers]] in subcat using [[c:Help:Cat-a-lot|Cat-a-lot]],en.wikipedia.org,0,1606340354,Reinhard Jirgl,edit,Ser Amantio di Nicolao,enwiki,unknown,True,1549,1508
False,/* Family */,en.wikipedia.org,0,1606340354,Mianzhi,edit,Deidonata,enwiki,unknown,False,2975,2979
False,[[:Talk:Henry E. Hudson]] removed from category,en.wikipedia.org,14,1606340354,Category:Politics and government work group articles needing attention,categorize,Rfl0216,enwiki,unknown,unknown,-999,-999
False,"Undid revision 990645431 by [[Special:Contributions/Kineticcat|Kineticcat]] ([[User talk:Kineticcat|talk]]), unambiguous [[WP:PARTIAL|partial title match]]",en.wikipedia.org,0,1606340355,Forge (disambiguation),edit,Leschnei,enwiki,unknown,False,2901,2833
False,[[:Talk:Henry E. Hudson]] removed from category,en.wikipedia.org,14,1606340354,Category:Biography articles needing attention,categorize,Rfl0216,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Sietske de Boer]] added to category,en.wikipedia.org,14,1606340353,Category:Stub-Class biography articles,categorize,SportsOlympic,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Henry E. Hudson]] removed from category,en.wikipedia.org,14,1606340354,Category:Pages using WikiProject Biography with unknown parameters,categorize,Rfl0216,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Sietske de Boer]] added to category,en.wikipedia.org,14,1606340353,Category:Stub-Class biography (sports and games) articles,categorize,SportsOlympic,enwiki,unknown,unknown,-999,-999
False,Redirected to Indians' minor league players,en.wikipedia.org,0,1606340355,Jordan Humphreys,edit,Lugubrious DBB,enwiki,unknown,False,261,258
False,Removing from [[Category:21st-century German writers]] in subcat using [[c:Help:Cat-a-lot|Cat-a-lot]],en.wikipedia.org,0,1606340354,Susanne Schädlich,edit,Ser Amantio di Nicolao,enwiki,unknown,True,19699,19658
False,[[:Talk:Sietske de Boer]] added to category,en.wikipedia.org,14,1606340353,Category:Stub-Class Speed skating articles,categorize,SportsOlympic,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Sietske de Boer]] added to category,en.wikipedia.org,14,1606340353,Category:Stub-Class Women's sport articles,categorize,SportsOlympic,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Sietske de Boer]] added to category,en.wikipedia.org,14,1606340353,Category:Stub-Class Netherlands articles,categorize,SportsOlympic,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Sietske de Boer]] removed from category,en.wikipedia.org,14,1606340353,Category:Start-Class biography articles,categorize,SportsOlympic,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Sietske de Boer]] removed from category,en.wikipedia.org,14,1606340353,Category:Start-Class biography (sports and games) articles,categorize,SportsOlympic,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Sietske de Boer]] removed from category,en.wikipedia.org,14,1606340353,Category:Start-Class Speed skating articles,categorize,SportsOlympic,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Sietske de Boer]] removed from category,en.wikipedia.org,14,1606340353,Category:Start-Class Women's sport articles,categorize,SportsOlympic,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,2,1606340356,User:Evonmichellexo,edit,Evonmichellexo,enwiki,unknown,False,16410,16705
False,[[:Talk:Sietske de Boer]] removed from category,en.wikipedia.org,14,1606340353,Category:Start-Class Netherlands articles,categorize,SportsOlympic,enwiki,unknown,unknown,-999,-999
False,"[[:Beowulf]] removed from category, [[Special:WhatLinksHere/Beowulf|this page is included within other pages]]",en.wikipedia.org,14,1606340348,Category:CS1 foreign language sources (ISO 639-2),categorize,Alarichall,enwiki,unknown,unknown,-999,-999
False,"[[:Susanne Schädlich]] removed from category, [[Special:WhatLinksHere/Susanne Schädlich|this page is included within other pages]]",en.wikipedia.org,14,1606340354,Category:21st-century German writers,categorize,Ser Amantio di Nicolao,enwiki,unknown,unknown,-999,-999
False,"[[:Reinhard Jirgl]] removed from category, [[Special:WhatLinksHere/Reinhard Jirgl|this page is included within other pages]]",en.wikipedia.org,14,1606340354,Category:21st-century German writers,categorize,Ser Amantio di Nicolao,enwiki,unknown,unknown,-999,-999
True,Updating,en.wikipedia.org,4,1606340356,Wikipedia:WikiProject Directory/Description/WikiProject Geography of the United Arab Emirates,edit,Reports bot,enwiki,unknown,False,180,257
False,/* Ideologies and themes */ ce,en.wikipedia.org,0,1606340357,Trumpism,edit,Davide King,enwiki,unknown,True,58489,58509
False,,en.wikipedia.org,0,1606340357,Chris Barrie,edit,Joris bonson,enwiki,unknown,False,13499,13517
True,[[User:Monkbot/task 18|Task 18 (cosmetic)]]: eval 164 templates: del empty params (16×); hyphenate params (98×); del pos params (1×); del |ref=harv (9×); cvt lang vals (1×);,en.wikipedia.org,0,1606340352,Historical urban community sizes,edit,Monkbot,enwiki,unknown,True,121221,121110
False,[[WP:RD3|RD3]]: Purely disruptive material,en.wikipedia.org,2,1606340359,User:GeneralNotability,log,CaptainEek,enwiki,delete,unknown,-999,-999
False,"[[WP:AES|←]]Created page with 'Works by [[Adam Wingard]].  {{DEFAULTSORT:Wingard, Adam}} [[Category:Works by American filmmakers]]'",en.wikipedia.org,14,1606340358,Category:Works by Adam Wingard,new,Dimadick,enwiki,unknown,False,-999,99
False,,en.wikipedia.org,2,1606340358,User:Apersonwithfood,log,Apersonwithfood,enwiki,newusers,unknown,-999,-999
False,[[:Category:Works by Adam Wingard]] added to category,en.wikipedia.org,14,1606340358,Category:Works by American filmmakers,categorize,Dimadick,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,0,1606340359,1990 Miami Dolphins season,edit,2600:1700:6660:D130:E866:BBB3:C711:24A6,enwiki,unknown,False,12433,12435
False,Not voting thanks.,en.wikipedia.org,3,1606340360,User talk:Ellrbrown,edit,Ellrbrown,enwiki,unknown,False,11346,5721
False,,en.wikipedia.org,0,1606340358,"Michael Stewart, Baron Stewart of Fulham",edit,Ciaran.london,enwiki,unknown,False,14516,14558
False,"Reverting possible vandalism by [[Special:Contribs/Joris bonson|Joris bonson]] to version by Susan diane. [[WP:CBFP|Report False Positive?]] Thanks, [[WP:CBNG|ClueBot NG]]. (3831883) (Bot)",en.wikipedia.org,0,1606340361,Chris Barrie,edit,ClueBot NG,enwiki,unknown,True,13517,13499
False,/* Entertainment and media */,en.wikipedia.org,0,1606340361,List of LGBT African Americans,edit,Izfumbles,enwiki,unknown,False,20284,20427
False,/* NFL statistics */,en.wikipedia.org,0,1606340362,Kyle Rudolph,edit,66.103.171.31,enwiki,unknown,False,42687,42690
False,/* Sandman */,en.wikipedia.org,0,1606340362,Cain (DC Comics),edit,Jhenderson777,enwiki,unknown,False,23659,24006
False,Added link to page I edited,en.wikipedia.org,2,1606340362,User:Robschnell,edit,Robschnell,enwiki,unknown,True,1109,1124
False,removed [[Category:People from Ostrava]]; added [[Category:Film people from Ostrava]] using [[WP:HC|HotCat]],en.wikipedia.org,0,1606340361,Věra Chytilová,edit,Rathfelder,enwiki,unknown,False,16327,16332
False,/* Louhitya rule */,en.wikipedia.org,0,1606340360,Kamata Kingdom,edit,2409:4065:D84:EBF1:2D1B:FB35:82AC:89E5,enwiki,unknown,False,12903,12919
False,"[[:List of LGBT African Americans]] added to category, [[Special:WhatLinksHere/List of LGBT African Americans|this page is included within other pages]]",en.wikipedia.org,14,1606340361,Category:Pages with reference errors,categorize,Izfumbles,enwiki,unknown,unknown,-999,-999
False,"[[:List of LGBT African Americans]] added to category, [[Special:WhatLinksHere/List of LGBT African Americans|this page is included within other pages]]",en.wikipedia.org,14,1606340361,Category:Pages with incorrect ref formatting,categorize,Izfumbles,enwiki,unknown,unknown,-999,-999
True,"[[:Historical urban community sizes]] removed from category, [[Special:WhatLinksHere/Historical urban community sizes|this page is included within other pages]]",en.wikipedia.org,14,1606340352,Category:CS1 maint: ref=harv,categorize,Monkbot,enwiki,unknown,unknown,-999,-999
False,/* Simulcasts and translators */,en.wikipedia.org,0,1606340361,WVIA-FM,edit,DrChuck68,enwiki,unknown,True,10404,10404
True,"Signing comment by [[User:Jushyosaha604|Jushyosaha604]] - ""/* Stop deleting content */ new section""",en.wikipedia.org,3,1606340362,User talk:Igimena,edit,SineBot,enwiki,unknown,True,4041,4381
False,/* Professional career */ It had a bogus story before which the link did not mention (link was just copied from prior point),en.wikipedia.org,0,1606340363,David Blough,edit,Gleb2006,enwiki,unknown,False,37283,37167
True,"[[:Historical urban community sizes]] removed from category, [[Special:WhatLinksHere/Historical urban community sizes|this page is included within other pages]]",en.wikipedia.org,14,1606340352,Category:CS1 errors: empty unknown parameters,categorize,Monkbot,enwiki,unknown,unknown,-999,-999
